iter	MAE
0	18.92961439
1	18.59846054
2	18.31738999
3	17.85164086
4	17.52851927
5	17.24187964
6	17.01412951
7	16.74163547
8	16.45013503
9	16.1847771
10	15.97578819
11	15.77970349
12	15.44135674
13	15.18089548
14	14.99791891
15	14.76002093
16	14.57242906
17	14.42256069
18	14.30227414
19	14.21158598
20	14.0395863
21	13.87508979
22	13.78365729
23	13.7118568
24	13.48508714
25	13.33602622
26	13.13251148
27	13.02550628
28	12.95041802
29	12.86210235
30	12.72622945
31	12.65288592
32	12.46870358
33	12.39722821
34	12.3727035
35	12.30853384
36	12.24678766
37	12.18713497
38	12.07559727
39	12.04377873
40	12.00227567
41	11.9747823
42	11.84620825
43	11.7616995
44	11.70873653
45	11.63473345
46	11.57112213
47	11.51545795
48	11.37343872
49	11.30498055
50	11.28047548
51	11.2574311
52	11.22965882
53	11.19975127
54	11.13019383
55	11.0515856
56	10.9968084
57	10.97359471
58	10.96483481
59	10.92987028
60	10.89729963
61	10.8775432
62	10.85521093
63	10.77365651
64	10.76119098
65	10.74193036
66	10.69496074
67	10.67282315
68	10.62099523
69	10.60739184
70	10.56414265
71	10.53083132
72	10.50695536
73	10.48063644
74	10.44426813
75	10.39407213
76	10.38443088
77	10.37082621
78	10.35590202
79	10.33286476
80	10.32234013
81	10.29490993
82	10.2773796
83	10.25923469
84	10.24962844
85	10.23860641
86	10.20750312
87	10.18461596
88	10.12474254
89	10.10344065
90	10.05821259
91	10.01294607
92	9.995055805
93	9.899367131
94	9.83226567
95	9.794920994
96	9.750348667
97	9.740142639
98	9.703933032
99	9.678576732
100	9.584108396
101	9.512351781
102	9.466608011
103	9.394117892
104	9.378996013
105	9.336640551
106	9.310709202
107	9.295622848
108	9.242780999
109	9.222446006
110	9.20640901
111	9.166038928
112	9.13547081
113	9.097237946
114	9.076260644
115	9.034988036
116	9.011662036
117	8.972151934
118	8.908123162
119	8.887518812
120	8.876095132
121	8.869910177
122	8.821822492
123	8.793424678
124	8.779239365
125	8.727102422
126	8.69980626
127	8.680850417
128	8.665999922
129	8.629087442
130	8.622211758
131	8.610835196
132	8.5857368
133	8.546163536
134	8.536973269
135	8.52756065
136	8.506915023
137	8.4735491
138	8.444293164
139	8.428528839
140	8.369136004
141	8.326321021
142	8.300517408
143	8.262279367
144	8.253634894
145	8.233081315
146	8.226602576
147	8.219787935
148	8.204477828
149	8.181545196
150	8.161155859
151	8.159029583
152	8.154248812
153	8.127043527
154	8.117351903
155	8.095132754
