iter	Passed	Remaining
0	1	228
1	2	213
2	5	256
3	6	239
4	7	228
5	8	216
6	9	204
7	10	201
8	12	198
9	13	199
10	14	193
11	15	188
12	16	184
13	18	183
14	19	184
15	21	186
16	22	183
17	24	185
18	25	183
19	26	181
20	28	180
21	29	179
22	30	177
23	31	174
24	32	172
25	34	171
26	35	168
27	36	166
28	37	165
29	39	164
30	40	162
31	41	160
32	42	159
33	44	158
34	45	156
35	46	154
36	47	152
37	49	153
38	50	152
39	52	150
40	53	148
41	54	148
42	55	146
43	56	144
44	58	143
45	59	142
46	61	142
47	62	141
48	64	139
49	65	138
50	66	136
51	68	136
52	69	134
53	70	133
54	71	131
55	72	129
56	74	128
57	75	127
58	76	125
59	77	124
60	78	122
61	80	121
62	81	120
63	82	118
64	83	117
65	85	116
66	86	115
67	87	113
68	88	112
69	89	110
70	91	108
71	92	107
72	93	106
73	94	104
74	95	103
75	96	101
76	97	100
77	98	98
78	100	97
79	101	96
80	102	94
81	103	93
82	104	92
83	106	90
84	107	89
85	108	88
86	109	86
87	110	85
88	111	84
89	113	82
90	114	81
91	115	80
92	116	78
93	117	77
94	118	76
95	119	74
96	120	73
97	121	72
98	122	70
99	124	69
100	125	68
101	126	67
102	128	65
103	129	64
104	130	63
105	131	62
106	133	61
107	134	59
108	135	58
109	136	57
110	138	56
111	139	54
112	140	53
113	141	52
114	142	50
115	144	49
116	145	48
117	146	47
118	147	45
119	148	44
120	149	43
121	150	41
122	151	40
123	152	39
124	153	38
125	155	37
126	157	35
127	158	34
128	159	33
129	160	32
130	161	30
131	162	29
132	164	28
133	165	27
134	166	25
135	167	24
136	168	23
137	169	22
138	170	20
139	171	19
140	172	18
141	174	17
142	176	16
143	177	14
144	178	13
145	179	12
146	196	12
147	199	10
148	201	9
149	204	8
150	206	6
151	207	5
152	210	4
153	212	2
154	214	1
155	216	0
